Hotel Name,Address,Phone Number,Description,Facilities,Min Price (USD),Max Price (USD),Latitude,Longitude
Hotel Agrabad,"CDA Ave, Chittagong, Bangladesh",+880 31 615280,"Budget-friendly hotel with basic rooms and a rooftop restaurant, near Patenga Beach.","Free Wi-Fi, AC, 24-hour front desk",20,40,22.35697,91.80236
Hotel Saint Martin Limited,"486/B, CDA Avenue, O.R. Nizam Road, Bulbul Center, Chittagong 4100, Bangladesh",+880 31 615606,"Simple hotel with modern rooms and a rooftop restaurant, convenient for Patenga and Pahartali.","Free Wi-Fi, AC, restaurant, travel desk",30,50,22.36797,91.81236
Hotel Hoque Tower International,"500a Sheikh Mujib Rd, Chittagong 4100, Bangladesh",+880 31 613828,"Mid-range hotel with spacious rooms, a rooftop pool, and a spa, offering sea views.","Free Wi-Fi, AC, swimming pool, spa, restaurant",40,70,22.37697,91.79236
Radisson Blu Chattogram Bay View,"Bay View Road, Patenga, Chittagong 4207, Bangladesh",+880 31 615700,"Luxury hotel with elegant rooms, stunning sea views, multiple restaurants, a spa, and a pool.","Free Wi-Fi, AC, swimming pool, spa, multiple restaurants, fitness center",100,200,22.3335,91.8028
The Peninsula Chittagong Limited,"486/B, CDA Avenue, O.R. Nizam Road, Bulbul Center, Chittagong 4100, Bangladesh",+880 31 611512,"Upscale hotel with contemporary design, offering 2 bars, 3 restaurants, a 24/7 cafe, a spa, and a rooftop pool.","Free Wi-Fi, AC, swimming pool, spa, multiple restaurants, bar, café",70,150,22.38697,91.82236
Fu-Wang Dominous Resort,"Near Foy's Lake, CDA Avenue, Chittagong 4100, Bangladesh",+880 31 614061,"Resort-style hotel with spacious rooms, a swimming pool, a children's play area, and multiple restaurants.","Free Wi-Fi, AC, swimming pool, children's play area, multiple restaurants, conference facilities",50,80,22.36697,91.79236
Royal Living Hotel & Suits,"CDA Avenue, Near Patenga Sea Beach, Chittagong 4100, Bangladesh",+880 31 615555,"Elegant hotel with modern rooms, a rooftop restaurant with sea views, and a spa.","Free Wi-Fi, AC, swimming pool, spa, restaurant, bar",60,90,22.39697,91.81236
Avenue Hotel & Suites,"Bay View Road, Patenga, Chittagong 4207, Bangladesh",+880 31 613636,"Stylish hotel with comfortable rooms, sea views, a rooftop restaurant, and a gym.","Free Wi-Fi, AC, swimming pool, gym, restaurant, bar",50,80,22.3435,91.8228
JATRA Flagship Chattogram City Centre,"CDA Avenue, Agrabad, Chittagong 4100, Bangladesh",+880 31 610246,"Business-friendly hotel with modern rooms, a conference center, and a rooftop restaurant.","Free Wi-Fi, AC, business center, conference facilities, restaurant, bar",60,90,22.3235,91.8328
